1252,1203,1.5,stock,investors remain skeptical about shell-bg deal
1253,1203,-0.266,corporate,investors remain skeptical about shell-bg deal
1254,1203,1.5,economy,investors remain skeptical about shell-bg deal
1255,1203,1.5,market,investors remain skeptical about shell-bg deal
1256,1210,0.487,stock,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1257,1210,1.5,corporate,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1258,1210,1.5,economy,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1259,1210,1.5,market,marketsshire up 2.5% and baxalta up 6% on $32bn deal
1260,1217,-0.192,stock,shire share price under pressure after $32bn baxalta deal
1261,1217,1.5,corporate,shire share price under pressure after $32bn baxalta deal
1262,1217,1.5,economy,shire share price under pressure after $32bn baxalta deal
1263,1217,1.5,market,shire share price under pressure after $32bn baxalta deal
1264,1218,1.5,stock,valeant names interim leader as ceo remains hospitalized
1265,1218,1.5,corporate,valeant names interim leader as ceo remains hospitalized
1266,1218,1.5,economy,valeant names interim leader as ceo remains hospitalized
1267,1218,1.5,market,valeant names interim leader as ceo remains hospitalized
1268,1222,1.5,stock,valeant said to name new ceo with pearson still hospitalized
1269,1222,0.015,corporate,valeant said to name new ceo with pearson still hospitalized
1270,1222,1.5,economy,valeant said to name new ceo with pearson still hospitalized
1271,1222,1.5,market,valeant said to name new ceo with pearson still hospitalized
1272,1223,0.905,stock,shares in bae systems hit 10-month high on rating upgrade
1273,1223,1.5,corporate,shares in bae systems hit 10-month high on rating upgrade
1274,1223,1.5,economy,shares in bae systems hit 10-month high on rating upgrade
1275,1223,1.5,market,shares in bae systems hit 10-month high on rating upgrade
1276,1224,0.236,stock,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1277,1224,1.5,corporate,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1278,1224,1.5,economy,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1279,1224,1.5,market,japan's asahi to submit bid next week for sabmiller's grolsch and peroni - yomiuri
1280,1230,1.5,stock,companiesdixons carphone to close 134 uk stores as sales jump
1281,1230,0.144,corporate,companiesdixons carphone to close 134 uk stores as sales jump
1282,1230,1.5,economy,companiesdixons carphone to close 134 uk stores as sales jump
1283,1230,1.5,market,companiesdixons carphone to close 134 uk stores as sales jump
1284,1239,1.5,stock,"broker tips: rbs, croda, sage"
1285,1239,0.387,corporate,"broker tips: rbs, croda, sage"
1286,1239,1.5,economy,"broker tips: rbs, croda, sage"
1287,1239,1.5,market,"broker tips: rbs, croda, sage"
1288,1241,1.5,stock,shell share price: standard life announce position against bg acquisition
1289,1241,-0.1165,corporate,shell share price: standard life announce position against bg acquisition
1290,1241,1.5,economy,shell share price: standard life announce position against bg acquisition
1291,1241,1.5,market,shell share price: standard life announce position against bg acquisition
1292,1242,-0.542,stock,tesco share price down as grocer faces sfo investigation outcome
1293,1242,1.5,corporate,tesco share price down as grocer faces sfo investigation outcome
1294,1242,1.5,economy,tesco share price down as grocer faces sfo investigation outcome
1295,1242,1.5,market,tesco share price down as grocer faces sfo investigation outcome
1296,1243,1.5,stock,"britain's ftse outperforms europe, royal mail and tesco rise"
1297,1243,1.5,corporate,"britain's ftse outperforms europe, royal mail and tesco rise"
1298,1243,1.5,economy,"britain's ftse outperforms europe, royal mail and tesco rise"
1299,1243,0.439,market,"britain's ftse outperforms europe, royal mail and tesco rise"
1300,1256,1.5,stock,greene king's third quarter sales boosted by festive season
1301,1256,0.363,corporate,greene king's third quarter sales boosted by festive season
1302,1256,1.5,economy,greene king's third quarter sales boosted by festive season
1303,1256,1.5,market,greene king's third quarter sales boosted by festive season
1304,1283,1.5,stock,intercontinental hotels group share price climbs on $1.5bn special dividend
1305,1283,0.631,corporate,intercontinental hotels group share price climbs on $1.5bn special dividend
1306,1283,1.5,economy,intercontinental hotels group share price climbs on $1.5bn special dividend
1307,1283,1.5,market,intercontinental hotels group share price climbs on $1.5bn special dividend
1308,1284,1.5,stock,amazon to attack uk grocery market with morrisons deal
1309,1284,1.5,corporate,amazon to attack uk grocery market with morrisons deal
1310,1284,1.5,economy,amazon to attack uk grocery market with morrisons deal
1311,1284,0.333,market,amazon to attack uk grocery market with morrisons deal
1312,1287,1.5,stock,astrazeneca share price: acerta deal pays off with orphan drug status
1313,1287,0.495,corporate,astrazeneca share price: acerta deal pays off with orphan drug status
1314,1287,1.5,economy,astrazeneca share price: acerta deal pays off with orphan drug status
1315,1287,1.5,market,astrazeneca share price: acerta deal pays off with orphan drug status
1316,1288,1.5,stock,"bhp billiton posts big loss, slashes dividend"
1317,1288,-0.938,corporate,"bhp billiton posts big loss, slashes dividend"
1318,1288,1.5,economy,"bhp billiton posts big loss, slashes dividend"
1319,1288,1.5,market,"bhp billiton posts big loss, slashes dividend"
1320,1289,1.5,stock,merged lse and deutsche bã¶rse would be led by germany's kengeter
1321,1289,0.136,corporate,merged lse and deutsche bã¶rse would be led by germany's kengeter
1322,1289,1.5,economy,merged lse and deutsche bã¶rse would be led by germany's kengeter
1323,1289,1.5,market,merged lse and deutsche bã¶rse would be led by germany's kengeter
