,id,sentiment,aspect,sentence
53,14927,0.446,stock,double bottom with handle buy point of 29.51 $ip http://chart.ly/akvujxh
54,14928,100.0,corporate,"$gld http://stks.co/jr8 daily chart - though rsi and stoch. point at a possible move up, there's a lot of resistance."
55,14928,100.0,market,"$gld http://stks.co/jr8 daily chart - though rsi and stoch. point at a possible move up, there's a lot of resistance."
56,14928,0.176,stock,"$gld http://stks.co/jr8 daily chart - though rsi and stoch. point at a possible move up, there's a lot of resistance."
57,14929,100.0,corporate,$acom http://stks.co/1g6x downside breakout looks to be coming soon.
58,14929,100.0,market,$acom http://stks.co/1g6x downside breakout looks to be coming soon.
59,14929,-0.536,stock,$acom http://stks.co/1g6x downside breakout looks to be coming soon.
60,14930,100.0,corporate,$zagg getting ready...target $15 plus on a close over $13.50 on better than avg daily volume http://chart.ly/lha44tn
61,14930,100.0,market,$zagg getting ready...target $15 plus on a close over $13.50 on better than avg daily volume http://chart.ly/lha44tn
62,14930,0.385,stock,$zagg getting ready...target $15 plus on a close over $13.50 on better than avg daily volume http://chart.ly/lha44tn
63,14931,100.0,corporate,volatility squeeze in $aapl. i hope it gets resolved to the upside
64,14931,0.042,market,volatility squeeze in $aapl. i hope it gets resolved to the upside
65,14931,100.0,stock,volatility squeeze in $aapl. i hope it gets resolved to the upside
66,14933,100.0,corporate,"still short $lng from $11.70 area...next stop could be down through $9.00. someone slammed it hard with 230,000 shs this am! more to follow"
67,14933,100.0,market,"still short $lng from $11.70 area...next stop could be down through $9.00. someone slammed it hard with 230,000 shs this am! more to follow"
68,14933,-0.543,stock,"still short $lng from $11.70 area...next stop could be down through $9.00. someone slammed it hard with 230,000 shs this am! more to follow"
69,14934,100.0,corporate,covered my small $mww short @ 7.99 for a .16 loss. flat on the day. all cash now.
70,14934,100.0,market,covered my small $mww short @ 7.99 for a .16 loss. flat on the day. all cash now.
71,14934,0.348,stock,covered my small $mww short @ 7.99 for a .16 loss. flat on the day. all cash now.
72,14935,100.0,corporate,that bearish outside day tuesday is significant. 200 day resistance still intact. just my opinion $sds http://chart.ly/2bey48t
73,14935,100.0,market,that bearish outside day tuesday is significant. 200 day resistance still intact. just my opinion $sds http://chart.ly/2bey48t
74,14935,-0.39,stock,that bearish outside day tuesday is significant. 200 day resistance still intact. just my opinion $sds http://chart.ly/2bey48t
75,14944,100.0,corporate,"rt fitzstock2004: $iyt http://stks.co/1nbf the transports always lead  the way, and  they broke dt  line  1st, macd cross,  bull  flag="
76,14944,100.0,market,"rt fitzstock2004: $iyt http://stks.co/1nbf the transports always lead  the way, and  they broke dt  line  1st, macd cross,  bull  flag="
77,14944,0.594,stock,"rt fitzstock2004: $iyt http://stks.co/1nbf the transports always lead  the way, and  they broke dt  line  1st, macd cross,  bull  flag="
78,14945,100.0,corporate,$dug weekly stochastics finally starting to turn up after long consolidation. buying here.
79,14945,100.0,market,$dug weekly stochastics finally starting to turn up after long consolidation. buying here.
80,14945,0.702,stock,$dug weekly stochastics finally starting to turn up after long consolidation. buying here.
81,14955,100.0,corporate,$spy don't hang your bull hat yet. next week we will pop higher on qe3 hope on back of fed's 2 day meeting.
82,14955,100.0,market,$spy don't hang your bull hat yet. next week we will pop higher on qe3 hope on back of fed's 2 day meeting.
83,14955,0.412,stock,$spy don't hang your bull hat yet. next week we will pop higher on qe3 hope on back of fed's 2 day meeting.
84,14959,100.0,corporate,longed $amzn 300 @ 189.82
85,14959,100.0,market,longed $amzn 300 @ 189.82
86,14959,0.65,stock,longed $amzn 300 @ 189.82
87,14961,100.0,corporate,"$slw is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. worth a chance here, jmho: http://stks.co/1qfg"
88,14961,100.0,market,"$slw is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. worth a chance here, jmho: http://stks.co/1qfg"
89,14961,0.145,stock,"$slw is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. worth a chance here, jmho: http://stks.co/1qfg"
90,14965,0.497,corporate,"$hsc receives 7-year, $50m contract at new saudi arabian steel mill"
91,14965,100.0,market,"$hsc receives 7-year, $50m contract at new saudi arabian steel mill"
92,14965,100.0,stock,"$hsc receives 7-year, $50m contract at new saudi arabian steel mill"
93,14971,-0.668,corporate,"reuters: green mountain revenue misses, shares plunge http://stks.co/13mw > $gmcr prints 43.80, market in a foul mood, bad day to disappoint"
94,14971,100.0,market,"reuters: green mountain revenue misses, shares plunge http://stks.co/13mw > $gmcr prints 43.80, market in a foul mood, bad day to disappoint"
95,14971,100.0,stock,"reuters: green mountain revenue misses, shares plunge http://stks.co/13mw > $gmcr prints 43.80, market in a foul mood, bad day to disappoint"
96,14986,100.0,corporate,"$xlf http://stks.co/1kj9 bounced off target buy area, bought $skf as a hedge. watch 50ma's slope"
97,14986,100.0,market,"$xlf http://stks.co/1kj9 bounced off target buy area, bought $skf as a hedge. watch 50ma's slope"
98,14986,-0.299,stock,"$xlf http://stks.co/1kj9 bounced off target buy area, bought $skf as a hedge. watch 50ma's slope"
99,14994,100.0,corporate,$vxx adding to position here !
100,14994,100.0,market,$vxx adding to position here !
101,14994,0.685,stock,$vxx adding to position here !
102,14995,-0.441,corporate,$gps gap september comparable store sales -4%
103,14995,100.0,market,$gps gap september comparable store sales -4%
104,14995,100.0,stock,$gps gap september comparable store sales -4%
105,15000,100.0,corporate,double bottom with handle buy point of 56.49 $wmt http://chart.ly/ml857v3
106,15000,100.0,market,double bottom with handle buy point of 56.49 $wmt http://chart.ly/ml857v3
107,15000,0.654,stock,double bottom with handle buy point of 56.49 $wmt http://chart.ly/ml857v3
108,15001,100.0,corporate,$ma http://stks.co/1cyn continues to consolidate / base here
109,15001,100.0,market,$ma http://stks.co/1cyn continues to consolidate / base here
110,15001,0.148,stock,$ma http://stks.co/1cyn continues to consolidate / base here
111,15003,100.0,corporate,nasdaq sets up for breakout part ii | via @allstarcharts http://stks.co/15nv  $goog $amzn $qcom
112,15003,100.0,market,nasdaq sets up for breakout part ii | via @allstarcharts http://stks.co/15nv  $goog $amzn $qcom
113,15003,0.396,stock,nasdaq sets up for breakout part ii | via @allstarcharts http://stks.co/15nv  $goog $amzn $qcom
114,15009,100.0,corporate,$isrg trading at all-time high after strong earnings report with 4 days of short interest.
115,15009,100.0,market,$isrg trading at all-time high after strong earnings report with 4 days of short interest.
116,15009,0.729,stock,$isrg trading at all-time high after strong earnings report with 4 days of short interest.
117,15016,0.63,corporate,$utsi http://stks.co/15ur long setup. reported very good earnings.
118,15016,100.0,market,$utsi http://stks.co/15ur long setup. reported very good earnings.
119,15016,100.0,stock,$utsi http://stks.co/15ur long setup. reported very good earnings.
120,15021,100.0,corporate,here come the shorts marchin' in.  $gmcr.  lovin' it!
121,15021,100.0,market,here come the shorts marchin' in.  $gmcr.  lovin' it!
122,15021,-0.522,stock,here come the shorts marchin' in.  $gmcr.  lovin' it!
123,15022,100.0,corporate,$aapl news is becoming very bullish again http://stks.co/tmu
124,15022,100.0,market,$aapl news is becoming very bullish again http://stks.co/tmu
125,15022,0.526,stock,$aapl news is becoming very bullish again http://stks.co/tmu
126,15031,100.0,corporate,stole my tweet. really wouldn't be surprised if we took out 423 and pinned around it rt @totalguru we could possibly even see425 today $aapl
127,15031,100.0,market,stole my tweet. really wouldn't be surprised if we took out 423 and pinned around it rt @totalguru we could possibly even see425 today $aapl
128,15031,0.142,stock,stole my tweet. really wouldn't be surprised if we took out 423 and pinned around it rt @totalguru we could possibly even see425 today $aapl
129,15034,100.0,corporate,"$dpz broke out now of his bull flag channel and make new highs, but volume is very poor"
130,15034,100.0,market,"$dpz broke out now of his bull flag channel and make new highs, but volume is very poor"
131,15034,0.369,stock,"$dpz broke out now of his bull flag channel and make new highs, but volume is very poor"
132,15035,100.0,corporate,$es_f. nice little cup-and-handle shaping up on the 15-minute. end-of-day $spy $spx favours a good day for the index. will we see a gap open
133,15035,100.0,market,$es_f. nice little cup-and-handle shaping up on the 15-minute. end-of-day $spy $spx favours a good day for the index. will we see a gap open
134,15035,0.341,stock,$es_f. nice little cup-and-handle shaping up on the 15-minute. end-of-day $spy $spx favours a good day for the index. will we see a gap open
135,15043,100.0,corporate,short more $faz for all who don't know that means markets will tank now :-p
136,15043,100.0,market,short more $faz for all who don't know that means markets will tank now :-p
137,15043,-0.605,stock,short more $faz for all who don't know that means markets will tank now :-p
138,15046,100.0,corporate,rt @alphatrends vmarkets are still acting weak http://stks.co/1agn  $spy $qqq $xlf $smh $iwm
139,15046,100.0,market,rt @alphatrends vmarkets are still acting weak http://stks.co/1agn  $spy $qqq $xlf $smh $iwm
140,15046,-0.443,stock,rt @alphatrends vmarkets are still acting weak http://stks.co/1agn  $spy $qqq $xlf $smh $iwm
141,15047,100.0,corporate,"fbr capital reiterated ""outperform"" rating on $brcm with a price target of $45.00 on friday."
142,15047,100.0,market,"fbr capital reiterated ""outperform"" rating on $brcm with a price target of $45.00 on friday."
143,15047,0.521,stock,"fbr capital reiterated ""outperform"" rating on $brcm with a price target of $45.00 on friday."
144,15050,100.0,corporate,$eln longs...congrats...another hod
145,15050,100.0,market,$eln longs...congrats...another hod
146,15050,0.445,stock,$eln longs...congrats...another hod
147,15051,100.0,corporate,"casinos red before the bell: $lvs -0.75%, $wynn -0.47%, $wynn -0.47% > unusual comibinations of what's running, what's red before the bell"
148,15051,100.0,market,"casinos red before the bell: $lvs -0.75%, $wynn -0.47%, $wynn -0.47% > unusual comibinations of what's running, what's red before the bell"
149,15051,-0.424,stock,"casinos red before the bell: $lvs -0.75%, $wynn -0.47%, $wynn -0.47% > unusual comibinations of what's running, what's red before the bell"
150,15053,100.0,corporate,$tspt  long 8.00
151,15053,100.0,market,$tspt  long 8.00
152,15053,0.499,stock,$tspt  long 8.00
153,15060,100.0,corporate,$skh http://stks.co/163e long setup. watch for continuation and volume expansion here. hot sector.
154,15060,100.0,market,$skh http://stks.co/163e long setup. watch for continuation and volume expansion here. hot sector.
155,15060,0.622,stock,$skh http://stks.co/163e long setup. watch for continuation and volume expansion here. hot sector.
156,15064,100.0,corporate,looks like its booking a one way ticket to its 40 week ma near 50. losing 10 week here $lulu http://chart.ly/7xb9h9b
157,15064,100.0,market,looks like its booking a one way ticket to its 40 week ma near 50. losing 10 week here $lulu http://chart.ly/7xb9h9b
158,15064,0.006,stock,looks like its booking a one way ticket to its 40 week ma near 50. losing 10 week here $lulu http://chart.ly/7xb9h9b
159,15066,100.0,corporate,"rt @joemccann the correleation between the dollar index and $spy is simply amazing. $dx finds support, $spy retreats like clockwork"
160,15066,100.0,market,"rt @joemccann the correleation between the dollar index and $spy is simply amazing. $dx finds support, $spy retreats like clockwork"
161,15066,-0.312,stock,"rt @joemccann the correleation between the dollar index and $spy is simply amazing. $dx finds support, $spy retreats like clockwork"
162,15069,100.0,corporate,$fio won't stay down
163,15069,100.0,market,$fio won't stay down
164,15069,0.376,stock,$fio won't stay down
165,15073,100.0,corporate,$aapl http://stks.co/1ldx clearing this descending trend line / buy area now
166,15073,100.0,market,$aapl http://stks.co/1ldx clearing this descending trend line / buy area now
167,15073,0.529,stock,$aapl http://stks.co/1ldx clearing this descending trend line / buy area now
168,15079,100.0,corporate,$rost nov 90 calls 2.08 .. go long until exp imo ! unless europeans keeps f'ing around !
169,15079,100.0,market,$rost nov 90 calls 2.08 .. go long until exp imo ! unless europeans keeps f'ing around !
170,15079,0.414,stock,$rost nov 90 calls 2.08 .. go long until exp imo ! unless europeans keeps f'ing around !
171,15080,100.0,corporate,i-grid shows $dia capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.
172,15080,100.0,market,i-grid shows $dia capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.
173,15080,-0.172,stock,i-grid shows $dia capped for the long term at range of 123.40- 124.77;any rally beyond today's levels or into this range leads to meltdown.
174,15088,100.0,corporate,"whats up with $lulu?  numbers looked good, not great, but good.  i think conference call will instill confidence."
175,15088,100.0,market,"whats up with $lulu?  numbers looked good, not great, but good.  i think conference call will instill confidence."
176,15088,0.011,stock,"whats up with $lulu?  numbers looked good, not great, but good.  i think conference call will instill confidence."
177,15092,100.0,corporate,"$zsl looking very weak, could be a good short setup."
178,15092,100.0,market,"$zsl looking very weak, could be a good short setup."
179,15092,-0.614,stock,"$zsl looking very weak, could be a good short setup."
180,15096,100.0,corporate,"@dlerch lol! $fmcn back under $17, darn those shorts! no chit sherlock!"
181,15096,100.0,market,"@dlerch lol! $fmcn back under $17, darn those shorts! no chit sherlock!"
182,15096,-0.483,stock,"@dlerch lol! $fmcn back under $17, darn those shorts! no chit sherlock!"
183,15099,100.0,corporate,$mcp rolling over for a new intraday low. bottom pickers continue to get destroyed
184,15099,100.0,market,$mcp rolling over for a new intraday low. bottom pickers continue to get destroyed
185,15099,-0.607,stock,$mcp rolling over for a new intraday low. bottom pickers continue to get destroyed
186,15104,0.455,corporate,"ace limited, which has a 17 year dividend growth streak, plans a 33% dividend hike: http://stks.co/1bue $ace"
187,15104,100.0,market,"ace limited, which has a 17 year dividend growth streak, plans a 33% dividend hike: http://stks.co/1bue $ace"
188,15104,100.0,stock,"ace limited, which has a 17 year dividend growth streak, plans a 33% dividend hike: http://stks.co/1bue $ace"
189,15109,100.0,corporate,"$aapl 50dma turned up, macd crossover a half-a-hair away on the weekly. eod break out likely."
190,15109,100.0,market,"$aapl 50dma turned up, macd crossover a half-a-hair away on the weekly. eod break out likely."
191,15109,0.498,stock,"$aapl 50dma turned up, macd crossover a half-a-hair away on the weekly. eod break out likely."
192,15117,100.0,corporate,$cien http://stks.co/dzu cien seems to have broken out of a major horizontal resistance. targets $14.35.
193,15117,100.0,market,$cien http://stks.co/dzu cien seems to have broken out of a major horizontal resistance. targets $14.35.
194,15117,0.345,stock,$cien http://stks.co/dzu cien seems to have broken out of a major horizontal resistance. targets $14.35.
195,15119,100.0,corporate,like $t for a breakout long as well. getting through the 100 and 200 ma could see it run.
196,15119,100.0,market,like $t for a breakout long as well. getting through the 100 and 200 ma could see it run.
197,15119,0.655,stock,like $t for a breakout long as well. getting through the 100 and 200 ma could see it run.
198,15122,100.0,corporate,my $dwa play up 6% today. i'm still skeptical. will take profits. not a time cheer
199,15122,100.0,market,my $dwa play up 6% today. i'm still skeptical. will take profits. not a time cheer
200,15122,-0.088,stock,my $dwa play up 6% today. i'm still skeptical. will take profits. not a time cheer
201,15132,100.0,corporate,$ibm staying strong
202,15132,100.0,market,$ibm staying strong
203,15132,0.532,stock,$ibm staying strong
204,15141,-0.55,corporate,"$sina even though the ""report"" is untrue and has been proven unture, the damage is done. no one wants to touch it now"
205,15141,100.0,market,"$sina even though the ""report"" is untrue and has been proven unture, the damage is done. no one wants to touch it now"
206,15141,100.0,stock,"$sina even though the ""report"" is untrue and has been proven unture, the damage is done. no one wants to touch it now"
207,15149,100.0,corporate,"$amzn 4 period rsi is down at 20, just read connors book on trading strategies"
208,15149,100.0,market,"$amzn 4 period rsi is down at 20, just read connors book on trading strategies"
209,15149,0.221,stock,"$amzn 4 period rsi is down at 20, just read connors book on trading strategies"
210,15152,-0.354,corporate,$siga bid for reargument denied by judge
211,15152,100.0,market,$siga bid for reargument denied by judge
212,15152,100.0,stock,$siga bid for reargument denied by judge
213,15153,100.0,corporate,"rt @andrewnyquist chartology: yahoo: http://stks.co/1itr $yhoo  crazy looking chart, but nearing breakout resistance line..."
214,15153,100.0,market,"rt @andrewnyquist chartology: yahoo: http://stks.co/1itr $yhoo  crazy looking chart, but nearing breakout resistance line..."
215,15153,0.194,stock,"rt @andrewnyquist chartology: yahoo: http://stks.co/1itr $yhoo  crazy looking chart, but nearing breakout resistance line..."
216,15159,100.0,corporate,$cern - consolidating above 50 & 200 ma - nice long entry here w stop below 10 ma - targeting $70 area
217,15159,100.0,market,$cern - consolidating above 50 & 200 ma - nice long entry here w stop below 10 ma - targeting $70 area
218,15159,0.443,stock,$cern - consolidating above 50 & 200 ma - nice long entry here w stop below 10 ma - targeting $70 area
219,15162,100.0,corporate,$spy http://stks.co/1mir we're holding above wednesday and thursday closes. i'm leaning bullish. small postions. waiting.
220,15162,100.0,market,$spy http://stks.co/1mir we're holding above wednesday and thursday closes. i'm leaning bullish. small postions. waiting.
221,15162,0.316,stock,$spy http://stks.co/1mir we're holding above wednesday and thursday closes. i'm leaning bullish. small postions. waiting.
222,15167,100.0,corporate,$rdc rowan expands share repurchase program to $150 million
223,15167,100.0,market,$rdc rowan expands share repurchase program to $150 million
224,15167,0.285,stock,$rdc rowan expands share repurchase program to $150 million
225,15175,100.0,corporate,$nvda sideways
226,15175,100.0,market,$nvda sideways
227,15175,0.0,stock,$nvda sideways
228,15176,100.0,corporate,$hitk  resuming advance into new historical highs.
229,15176,100.0,market,$hitk  resuming advance into new historical highs.
230,15176,0.68,stock,$hitk  resuming advance into new historical highs.
231,15188,100.0,corporate,held its recent double bottom buy point of 56.57 almost to the penny today $wmt http://chart.ly/6nosp5q
232,15188,100.0,market,held its recent double bottom buy point of 56.57 almost to the penny today $wmt http://chart.ly/6nosp5q
233,15188,0.198,stock,held its recent double bottom buy point of 56.57 almost to the penny today $wmt http://chart.ly/6nosp5q
234,15194,100.0,corporate,$goog breakout very likely medium target $700+ http://stks.co/1lpz http://chart.ly/lgb94rr
235,15194,100.0,market,$goog breakout very likely medium target $700+ http://stks.co/1lpz http://chart.ly/lgb94rr
236,15194,0.518,stock,$goog breakout very likely medium target $700+ http://stks.co/1lpz http://chart.ly/lgb94rr
237,15195,0.539,corporate,rt @street_insider the steve jobs effect? apple $aapl first day iphone 4s sales were off the charts http://stks.co/yye
238,15195,100.0,market,rt @street_insider the steve jobs effect? apple $aapl first day iphone 4s sales were off the charts http://stks.co/yye
239,15195,100.0,stock,rt @street_insider the steve jobs effect? apple $aapl first day iphone 4s sales were off the charts http://stks.co/yye
240,15198,100.0,corporate,"that was quick, out $fio 21.35, market tanking, scaling down longs now"
241,15198,-0.497,market,"that was quick, out $fio 21.35, market tanking, scaling down longs now"
242,15198,100.0,stock,"that was quick, out $fio 21.35, market tanking, scaling down longs now"
243,15201,100.0,corporate,$spy extreme win today - 2 cents above 2009  low on 10-year and $spy up 2 percent - life is a bowl of cherries - great short setting up $$
244,15201,100.0,market,$spy extreme win today - 2 cents above 2009  low on 10-year and $spy up 2 percent - life is a bowl of cherries - great short setting up $$
245,15201,-0.406,stock,$spy extreme win today - 2 cents above 2009  low on 10-year and $spy up 2 percent - life is a bowl of cherries - great short setting up $$
246,15209,0.324,corporate,$lnt increases annual dividend target to $1.80/share from $1.70/share
247,15209,100.0,market,$lnt increases annual dividend target to $1.80/share from $1.70/share
248,15209,100.0,stock,$lnt increases annual dividend target to $1.80/share from $1.70/share
249,15221,100.0,corporate,"rt @cash_cow $tlt still has a rising rsi & macd, all this bond buying is signaling some bad moves for the market. $spy $uup"
250,15221,100.0,market,"rt @cash_cow $tlt still has a rising rsi & macd, all this bond buying is signaling some bad moves for the market. $spy $uup"
251,15221,-0.361,stock,"rt @cash_cow $tlt still has a rising rsi & macd, all this bond buying is signaling some bad moves for the market. $spy $uup"
252,15222,0.477,corporate,$idcc - $89 share total value of company after crunching #'s. the 4g technology is their diamond in the rough.
253,15222,100.0,market,$idcc - $89 share total value of company after crunching #'s. the 4g technology is their diamond in the rough.
254,15222,100.0,stock,$idcc - $89 share total value of company after crunching #'s. the 4g technology is their diamond in the rough.
255,15223,100.0,corporate,$mako hanging in well today. still in a basing pattern. have eyes on it
256,15223,100.0,market,$mako hanging in well today. still in a basing pattern. have eyes on it
257,15223,0.195,stock,$mako hanging in well today. still in a basing pattern. have eyes on it
258,15225,100.0,corporate,"rt @stockdemons think shorting here into close might be play, $spy - high beta reversing..looks worth a shot"
259,15225,100.0,market,"rt @stockdemons think shorting here into close might be play, $spy - high beta reversing..looks worth a shot"
260,15225,-0.469,stock,"rt @stockdemons think shorting here into close might be play, $spy - high beta reversing..looks worth a shot"
261,15227,100.0,corporate,$tza is a rocket ship!!!
262,15227,100.0,market,$tza is a rocket ship!!!
263,15227,0.807,stock,$tza is a rocket ship!!!
264,15238,100.0,corporate,"lots of metal stocks look like a 5-10% run awaits. long $ssri,$paas and $nem but most high quality names should go if metal prices cooperate"
265,15238,100.0,market,"lots of metal stocks look like a 5-10% run awaits. long $ssri,$paas and $nem but most high quality names should go if metal prices cooperate"
266,15238,0.394,stock,"lots of metal stocks look like a 5-10% run awaits. long $ssri,$paas and $nem but most high quality names should go if metal prices cooperate"
267,15241,100.0,corporate,$vxx starting to creep up while $spy sits near hod ...
268,15241,100.0,market,$vxx starting to creep up while $spy sits near hod ...
269,15241,0.141,stock,$vxx starting to creep up while $spy sits near hod ...
270,15249,100.0,corporate,$aapl i'm sure those short are holding their breath hoping for a miracle. lol
271,15249,100.0,market,$aapl i'm sure those short are holding their breath hoping for a miracle. lol
272,15249,0.411,stock,$aapl i'm sure those short are holding their breath hoping for a miracle. lol
273,15250,100.0,corporate,vivus $vvus bear raid in effect. stock down 12%
274,15250,100.0,market,vivus $vvus bear raid in effect. stock down 12%
275,15250,-0.57,stock,vivus $vvus bear raid in effect. stock down 12%
276,15254,100.0,corporate,looks like a big feb 18-22 $put spread on $cree.  last quarter 0% yoy rev growth trading @ 24x earnings.  i may try a short.
277,15254,100.0,market,looks like a big feb 18-22 $put spread on $cree.  last quarter 0% yoy rev growth trading @ 24x earnings.  i may try a short.
278,15254,-0.352,stock,looks like a big feb 18-22 $put spread on $cree.  last quarter 0% yoy rev growth trading @ 24x earnings.  i may try a short.
279,15260,100.0,corporate,$yelp wayyy overvalued right now imo. should be trading single digits. may take a short pos. into earnings. near term target 18 ......
280,15260,100.0,market,$yelp wayyy overvalued right now imo. should be trading single digits. may take a short pos. into earnings. near term target 18 ......
281,15260,-0.451,stock,$yelp wayyy overvalued right now imo. should be trading single digits. may take a short pos. into earnings. near term target 18 ......
282,15265,100.0,corporate,$renn topping tail 5 min. chart at 7.31 short from here.
283,15265,100.0,market,$renn topping tail 5 min. chart at 7.31 short from here.
284,15265,-0.64,stock,$renn topping tail 5 min. chart at 7.31 short from here.
285,15267,100.0,corporate,$spy weak close
286,15267,100.0,market,$spy weak close
287,15267,-0.297,stock,$spy weak close
288,15274,100.0,corporate,$znga http://stks.co/3rdu looking for a test at 9.25 resistance point. cc @ cfrazierjr @fletchtrade #traders
289,15274,100.0,market,$znga http://stks.co/3rdu looking for a test at 9.25 resistance point. cc @ cfrazierjr @fletchtrade #traders
290,15274,0.248,stock,$znga http://stks.co/3rdu looking for a test at 9.25 resistance point. cc @ cfrazierjr @fletchtrade #traders
291,15276,100.0,corporate,$efut hod  posted buy pm at $4.40
292,15276,100.0,market,$efut hod  posted buy pm at $4.40
293,15276,0.354,stock,$efut hod  posted buy pm at $4.40
294,15279,100.0,corporate,$aapl short some 592.49
295,15279,100.0,market,$aapl short some 592.49
296,15279,-0.464,stock,$aapl short some 592.49
297,15280,-0.515,corporate,"@soullor the regular scrappy q $swy usually presents. sales weak, margins down, debt still way up."
298,15280,100.0,market,"@soullor the regular scrappy q $swy usually presents. sales weak, margins down, debt still way up."
299,15280,100.0,stock,"@soullor the regular scrappy q $swy usually presents. sales weak, margins down, debt still way up."
300,15285,100.0,corporate,"$aapl taking out the shorts here, a punishing reminder not to spear the  strongest in the herd."
