140,123,0.0,stock,analyst views: astrazeneca shares have seen recent volatility; what will 2015 ...
141,123,0.0,corporate,analyst views: astrazeneca shares have seen recent volatility; what will 2015 ...
142,123,0.0,economy,analyst views: astrazeneca shares have seen recent volatility; what will 2015 ...
143,123,-0.12,market,analyst views: astrazeneca shares have seen recent volatility; what will 2015 ...
144,127,0.0,stock,arm royalties accelerate as smartphone market regains strength
145,127,0.0,corporate,arm royalties accelerate as smartphone market regains strength
146,127,0.0,economy,arm royalties accelerate as smartphone market regains strength
147,127,0.571,market,arm royalties accelerate as smartphone market regains strength
148,128,0.0,stock,conagra names former hillshire farms ceo connolly to top post
149,128,0.101,corporate,conagra names former hillshire farms ceo connolly to top post
150,128,0.0,economy,conagra names former hillshire farms ceo connolly to top post
151,128,0.0,market,conagra names former hillshire farms ceo connolly to top post
152,129,0.0,stock,bg group appoints new ceo one month early
153,129,0.069,corporate,bg group appoints new ceo one month early
154,129,0.0,economy,bg group appoints new ceo one month early
155,129,0.0,market,bg group appoints new ceo one month early
156,132,0.0,stock,"glencore cuts 2015 budget, plans to divest from lonmin"
157,132,-0.314,corporate,"glencore cuts 2015 budget, plans to divest from lonmin"
158,132,0.0,economy,"glencore cuts 2015 budget, plans to divest from lonmin"
159,132,0.0,market,"glencore cuts 2015 budget, plans to divest from lonmin"
160,135,0.0,stock,u.s. debt lures schroders as ecb depresses rates
161,135,0.0,corporate,u.s. debt lures schroders as ecb depresses rates
162,135,0.048,economy,u.s. debt lures schroders as ecb depresses rates
163,135,0.0,market,u.s. debt lures schroders as ecb depresses rates
164,138,0.0,stock,tullow oil suspends dividend amid oil price fall
165,138,-0.498,corporate,tullow oil suspends dividend amid oil price fall
166,138,0.0,economy,tullow oil suspends dividend amid oil price fall
167,138,0.0,market,tullow oil suspends dividend amid oil price fall
168,142,0.0,stock,"oil majors like royal dutch shell, chevron, bp fail to find reserves to counter ..."
169,142,-0.402,corporate,"oil majors like royal dutch shell, chevron, bp fail to find reserves to counter ..."
170,142,0.0,economy,"oil majors like royal dutch shell, chevron, bp fail to find reserves to counter ..."
171,142,0.0,market,"oil majors like royal dutch shell, chevron, bp fail to find reserves to counter ..."
172,153,0.0,stock,standard chartered lags on capital worries
173,153,-0.358,corporate,standard chartered lags on capital worries
174,153,0.0,economy,standard chartered lags on capital worries
175,153,0.0,market,standard chartered lags on capital worries
176,156,0.0,stock,standard life share price: insurer buys advice firm pearson jones
177,156,0.364,corporate,standard life share price: insurer buys advice firm pearson jones
178,156,0.0,economy,standard life share price: insurer buys advice firm pearson jones
179,156,0.0,market,standard life share price: insurer buys advice firm pearson jones
180,158,0.0,stock,tesco closes in on new chairman with dixons carphone's john allan in the frame
181,158,0.212,corporate,tesco closes in on new chairman with dixons carphone's john allan in the frame
182,158,0.0,economy,tesco closes in on new chairman with dixons carphone's john allan in the frame
183,158,0.0,market,tesco closes in on new chairman with dixons carphone's john allan in the frame
184,159,0.495,stock,millercoors delivers 2.9% underlying net income growth for 2014
185,159,0.0,corporate,millercoors delivers 2.9% underlying net income growth for 2014
186,159,0.0,economy,millercoors delivers 2.9% underlying net income growth for 2014
187,159,0.0,market,millercoors delivers 2.9% underlying net income growth for 2014
188,165,0.0,stock,rbs will reportedly appoint howard davies as its next chairman
189,165,0.089,corporate,rbs will reportedly appoint howard davies as its next chairman
190,165,0.0,economy,rbs will reportedly appoint howard davies as its next chairman
191,165,0.0,market,rbs will reportedly appoint howard davies as its next chairman
192,168,0.0,stock,hsbc hit by fresh details of tax evasion claims
193,168,-0.594,corporate,hsbc hit by fresh details of tax evasion claims
194,168,0.0,economy,hsbc hit by fresh details of tax evasion claims
195,168,0.0,market,hsbc hit by fresh details of tax evasion claims
196,171,0.0,stock,relief for lewis as tesco sees sales grow for first time in a year
197,171,0.42,corporate,relief for lewis as tesco sees sales grow for first time in a year
198,171,0.0,economy,relief for lewis as tesco sees sales grow for first time in a year
199,171,0.0,market,relief for lewis as tesco sees sales grow for first time in a year
200,176,0.0,stock,morrisons finance chief to fill gap as ceo leaves early
201,176,-0.114,corporate,morrisons finance chief to fill gap as ceo leaves early
202,176,0.0,economy,morrisons finance chief to fill gap as ceo leaves early
203,176,0.0,market,morrisons finance chief to fill gap as ceo leaves early
204,178,0.937,stock,"update: persimmon profit up strongly, outlook positive"
205,178,0.0,corporate,"update: persimmon profit up strongly, outlook positive"
206,178,0.0,economy,"update: persimmon profit up strongly, outlook positive"
207,178,0.0,market,"update: persimmon profit up strongly, outlook positive"
208,182,0.0,stock,trlpc - crh backs lafarge holcim asset buy with 6.5 bln euro bridge loan
209,182,0.365,corporate,trlpc - crh backs lafarge holcim asset buy with 6.5 bln euro bridge loan
210,182,0.0,economy,trlpc - crh backs lafarge holcim asset buy with 6.5 bln euro bridge loan
211,182,0.0,market,trlpc - crh backs lafarge holcim asset buy with 6.5 bln euro bridge loan
212,183,0.0,stock,tesco shareholders back itv head for chairman
213,183,0.139,corporate,tesco shareholders back itv head for chairman
214,183,0.0,economy,tesco shareholders back itv head for chairman
215,183,0.0,market,tesco shareholders back itv head for chairman
216,184,-0.11600000000000002,stock,"buffett's berkshire builds deere stake, dumps exxon"
217,184,0.0,corporate,"buffett's berkshire builds deere stake, dumps exxon"
218,184,0.0,economy,"buffett's berkshire builds deere stake, dumps exxon"
219,184,0.0,market,"buffett's berkshire builds deere stake, dumps exxon"
220,185,0.0,stock,aviva fined $27 million by u.k. regulator over fee failings
221,185,-0.675,corporate,aviva fined $27 million by u.k. regulator over fee failings
222,185,0.0,economy,aviva fined $27 million by u.k. regulator over fee failings
223,185,0.0,market,aviva fined $27 million by u.k. regulator over fee failings
224,186,0.0,stock,astrazeneca's patent on asthma drug invalidated by us court
225,186,-0.656,corporate,astrazeneca's patent on asthma drug invalidated by us court
226,186,0.0,economy,astrazeneca's patent on asthma drug invalidated by us court
227,186,0.0,market,astrazeneca's patent on asthma drug invalidated by us court
228,187,0.0,stock,rolls-royce to ensure compliance after petrobras bribery report
229,187,-0.075,corporate,rolls-royce to ensure compliance after petrobras bribery report
230,187,0.0,economy,rolls-royce to ensure compliance after petrobras bribery report
231,187,0.0,market,rolls-royce to ensure compliance after petrobras bribery report
232,188,0.513,stock,whitbread share price climbs on q4 sales growth
233,188,0.0,corporate,whitbread share price climbs on q4 sales growth
234,188,0.0,economy,whitbread share price climbs on q4 sales growth
235,188,0.0,market,whitbread share price climbs on q4 sales growth
236,190,0.0,stock,warren buffett defends berkshire hathaway's conglomerate structure
237,190,0.144,corporate,warren buffett defends berkshire hathaway's conglomerate structure
238,190,0.0,economy,warren buffett defends berkshire hathaway's conglomerate structure
239,190,0.0,market,warren buffett defends berkshire hathaway's conglomerate structure
240,199,0.0,stock,g4s sees profits rise but uk contract problems remain
241,199,0.252,corporate,g4s sees profits rise but uk contract problems remain
242,199,0.0,economy,g4s sees profits rise but uk contract problems remain
243,199,0.0,market,g4s sees profits rise but uk contract problems remain
