,id,sentiment,aspect,sentence
201,176,-0.114,Corporate,Morrisons finance chief to fill gap as CEO leaves early
202,176,0.0,Economy,Morrisons finance chief to fill gap as CEO leaves early
203,176,0.0,Stock,Morrisons finance chief to fill gap as CEO leaves early
204,178,0.0,Market,"UPDATE: Persimmon Profit Up Strongly, Outlook Positive"
205,178,0.0,Corporate,"UPDATE: Persimmon Profit Up Strongly, Outlook Positive"
206,178,0.0,Economy,"UPDATE: Persimmon Profit Up Strongly, Outlook Positive"
207,178,0.937,Stock,"UPDATE: Persimmon Profit Up Strongly, Outlook Positive"
208,182,0.0,Market,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan
209,182,0.365,Corporate,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan
210,182,0.0,Economy,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan
211,182,0.0,Stock,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan
212,183,0.0,Market,Tesco shareholders back ITV head for chairman
213,183,0.139,Corporate,Tesco shareholders back ITV head for chairman
214,183,0.0,Economy,Tesco shareholders back ITV head for chairman
215,183,0.0,Stock,Tesco shareholders back ITV head for chairman
216,184,0.0,Market,"Buffett's Berkshire builds Deere stake, dumps Exxon"
217,184,0.0,Corporate,"Buffett's Berkshire builds Deere stake, dumps Exxon"
218,184,0.0,Economy,"Buffett's Berkshire builds Deere stake, dumps Exxon"
219,184,-0.11600000000000002,Stock,"Buffett's Berkshire builds Deere stake, dumps Exxon"
220,185,0.0,Market,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings
221,185,-0.675,Corporate,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings
222,185,0.0,Economy,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings
223,185,0.0,Stock,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings
224,186,0.0,Market,AstraZeneca's patent on asthma drug invalidated by US court
225,186,-0.656,Corporate,AstraZeneca's patent on asthma drug invalidated by US court
226,186,0.0,Economy,AstraZeneca's patent on asthma drug invalidated by US court
227,186,0.0,Stock,AstraZeneca's patent on asthma drug invalidated by US court
228,187,0.0,Market,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report
229,187,-0.075,Corporate,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report
230,187,0.0,Economy,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report
231,187,0.0,Stock,Rolls-Royce to Ensure Compliance After Petrobras Bribery Report
232,188,0.0,Market,Whitbread share price climbs on Q4 sales growth
233,188,0.0,Corporate,Whitbread share price climbs on Q4 sales growth
234,188,0.0,Economy,Whitbread share price climbs on Q4 sales growth
235,188,0.513,Stock,Whitbread share price climbs on Q4 sales growth
236,190,0.0,Market,Warren Buffett defends Berkshire Hathaway's conglomerate structure
237,190,0.144,Corporate,Warren Buffett defends Berkshire Hathaway's conglomerate structure
238,190,0.0,Economy,Warren Buffett defends Berkshire Hathaway's conglomerate structure
239,190,0.0,Stock,Warren Buffett defends Berkshire Hathaway's conglomerate structure
240,199,0.0,Market,G4S sees profits rise but UK contract problems remain
241,199,0.252,Corporate,G4S sees profits rise but UK contract problems remain
242,199,0.0,Economy,G4S sees profits rise but UK contract problems remain
243,199,0.0,Stock,G4S sees profits rise but UK contract problems remain
244,206,0.0,Market,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover
245,206,0.387,Corporate,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover
246,206,0.0,Economy,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover
247,206,0.0,Stock,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover
248,212,0.0,Market,Auto Trader share price surges as company floats on LSE
249,212,0.0,Corporate,Auto Trader share price surges as company floats on LSE
250,212,0.0,Economy,Auto Trader share price surges as company floats on LSE
251,212,0.655,Stock,Auto Trader share price surges as company floats on LSE
252,214,0.0,Market,New Credit Suisse boss faces stiff challenge in Asia
253,214,-0.181,Corporate,New Credit Suisse boss faces stiff challenge in Asia
254,214,0.0,Economy,New Credit Suisse boss faces stiff challenge in Asia
255,214,0.0,Stock,New Credit Suisse boss faces stiff challenge in Asia
256,218,0.0,Market,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February"
257,218,0.2995,Corporate,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February"
258,218,0.0,Economy,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February"
259,218,0.0,Stock,"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February"
260,219,0.0,Market,Is It Worth Investing In Tesco PLC And Prudential plc Now?
261,219,0.161,Corporate,Is It Worth Investing In Tesco PLC And Prudential plc Now?
262,219,0.0,Economy,Is It Worth Investing In Tesco PLC And Prudential plc Now?
263,219,0.0,Stock,Is It Worth Investing In Tesco PLC And Prudential plc Now?
264,225,0.516,Market,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers
265,225,0.0,Corporate,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers
266,225,0.0,Economy,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers
267,225,0.0,Stock,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers
268,234,0.536,Market,Sainsbury's says to outperform rivals in tough market
269,234,0.0,Corporate,Sainsbury's says to outperform rivals in tough market
270,234,0.0,Economy,Sainsbury's says to outperform rivals in tough market
271,234,0.0,Stock,Sainsbury's says to outperform rivals in tough market
272,239,0.0,Market,CompaniesKingfisher bid for Mr Bricolage runs into trouble
273,239,-0.253,Corporate,CompaniesKingfisher bid for Mr Bricolage runs into trouble
274,239,0.0,Economy,CompaniesKingfisher bid for Mr Bricolage runs into trouble
275,239,0.0,Stock,CompaniesKingfisher bid for Mr Bricolage runs into trouble
276,240,0.0,Market,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing
277,240,0.0,Corporate,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing
278,240,0.0,Economy,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing
279,240,0.641,Stock,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing
280,241,0.12166666666666666,Market,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls"
281,241,0.0,Corporate,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls"
282,241,0.0,Economy,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls"
283,241,0.0,Stock,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls"
284,242,0.0,Market,GSK and Novartis complete deals to reshape both drugmakers
285,242,0.264,Corporate,GSK and Novartis complete deals to reshape both drugmakers
286,242,0.0,Economy,GSK and Novartis complete deals to reshape both drugmakers
287,242,0.0,Stock,GSK and Novartis complete deals to reshape both drugmakers
288,244,0.0,Market,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger"
289,244,0.39,Corporate,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger"
290,244,0.0,Economy,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger"
291,244,0.0,Stock,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger"
292,246,0.0,Market,Citigroup to Sell OneMain to Springleaf for $4.25 Billion
293,246,0.254,Corporate,Citigroup to Sell OneMain to Springleaf for $4.25 Billion
294,246,0.0,Economy,Citigroup to Sell OneMain to Springleaf for $4.25 Billion
295,246,0.0,Stock,Citigroup to Sell OneMain to Springleaf for $4.25 Billion
296,247,0.0,Market,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb"
297,247,0.0,Corporate,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb"
298,247,0.0,Economy,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb"
299,247,0.544,Stock,"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb"
300,248,0.0,Market,British American Tobacco drops and sues PwC over pollution scandal
301,248,0.0,Corporate,British American Tobacco drops and sues PwC over pollution scandal
302,248,0.0,Economy,British American Tobacco drops and sues PwC over pollution scandal
303,248,-0.437,Stock,British American Tobacco drops and sues PwC over pollution scandal
304,252,-0.651,Market,UK's FTSE has worst day so far in 2015 as BG and Prudential fall
305,252,0.0,Corporate,UK's FTSE has worst day so far in 2015 as BG and Prudential fall
306,252,0.0,Economy,UK's FTSE has worst day so far in 2015 as BG and Prudential fall
307,252,0.0,Stock,UK's FTSE has worst day so far in 2015 as BG and Prudential fall
308,253,0.0,Market,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit"
309,253,-0.16849999999999998,Corporate,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit"
310,253,0.0,Economy,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit"
311,253,0.0,Stock,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit"
312,257,0.0,Market,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks
313,257,0.214,Corporate,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks
314,257,0.0,Economy,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks
315,257,0.0,Stock,How Kraft-Heinz Merger Came Together in Speedy 10 Weeks
316,258,0.0,Market,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US
317,258,0.3665,Corporate,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US
318,258,0.0,Economy,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US
319,258,0.0,Stock,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US
320,263,0.0,Market,RBI surprises Street; Sensex pares gains after hitting mount 30k
321,263,0.0,Corporate,RBI surprises Street; Sensex pares gains after hitting mount 30k
322,263,0.0,Economy,RBI surprises Street; Sensex pares gains after hitting mount 30k
323,263,-0.216,Stock,RBI surprises Street; Sensex pares gains after hitting mount 30k
324,264,0.0,Market,Credit Suisse poaches Prudential's Thiam for Asian push
325,264,0.047,Corporate,Credit Suisse poaches Prudential's Thiam for Asian push
326,264,0.0,Economy,Credit Suisse poaches Prudential's Thiam for Asian push
327,264,0.0,Stock,Credit Suisse poaches Prudential's Thiam for Asian push
328,266,0.0,Market,Kingfisher takeover of Mr Bricolage could hit a brick wall
329,266,-0.311,Corporate,Kingfisher takeover of Mr Bricolage could hit a brick wall
330,266,0.0,Economy,Kingfisher takeover of Mr Bricolage could hit a brick wall
331,266,0.0,Stock,Kingfisher takeover of Mr Bricolage could hit a brick wall
332,270,0.0,Market,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall"
333,270,0.0,Corporate,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall"
334,270,0.0,Economy,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall"
335,270,-0.508,Stock,"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall"
336,274,0.0,Market,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger
337,274,0.0,Corporate,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger
338,274,0.0,Economy,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger
339,274,0.053,Stock,Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger
340,275,0.0,Market,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US
341,275,0.4075,Corporate,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US
342,275,0.0,Economy,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US
343,275,0.0,Stock,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US
344,279,0.0,Market,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester
345,279,0.0,Corporate,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester
346,279,0.0,Economy,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester
347,279,0.379,Stock,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester
348,281,0.0,Market,Randgold profit hit by poor gold price but dividend still increases
349,281,-0.052,Corporate,Randgold profit hit by poor gold price but dividend still increases
350,281,0.0,Economy,Randgold profit hit by poor gold price but dividend still increases
351,281,0.0,Stock,Randgold profit hit by poor gold price but dividend still increases
352,290,0.0,Market,"CompaniesTravis Perkins lifts dividend, earnings rise 15%"
353,290,0.494,Corporate,"CompaniesTravis Perkins lifts dividend, earnings rise 15%"
354,290,0.0,Economy,"CompaniesTravis Perkins lifts dividend, earnings rise 15%"
